Make,Year,Price,State,Color,Part
BMW,2013,39498,Delaware,Orange,Exterior
Hyundai,2000,24552,Arizona,Red,Engine
Subaru,1993,15608,Michigan,Gray,Brakes
Subaru,2021,25115,Louisiana,White,Brakes
Lexus,1996,41784,North Dakota,Gray,Transmission
Lexus,2014,7291,South Carolina,Red,Interior
BMW,1996,37457,Connecticut,White,Engine
Mazda,2016,38424,West Virginia,White,Transmission
Subaru,2004,7119,Virginia,White,Interior
Mazda,2011,23398,Maryland,White,Exterior
Toyota,2005,5968,Arizona,Silver,Engine
Porsche,2016,8631,Louisiana,Red,Brakes
Chevrolet,2019,4127,Idaho,White,Suspension
Hyundai,2012,25261,Maine,Yellow,Interior
Toyota,1998,43356,North Carolina,Black,Brakes
Porsche,2021,10421,New Hampshire,Orange,Exhaust
Audi,2007,23467,Maine,Gray,Engine
Hyundai,2009,4608,Washington,Orange,Exhaust
Porsche,2015,48368,North Carolina,White,Brakes
Lexus,2000,34743,Connecticut,Blue,Exterior
Mercedes,2016,28984,Indiana,Green,Interior
Chevrolet,1991,10151,Missouri,Yellow,Exhaust
Toyota,1991,3991,Texas,Yellow,Exhaust
Volkswagen,2005,18346,Kansas,Red,Engine
Hyundai,2023,39515,Georgia,Red,Interior
Volvo,2021,48840,Illinois,Black,Exhaust
BMW,2023,17525,Montana,Green,Exhaust
Chevrolet,2019,33459,Minnesota,Green,Brakes
Hyundai,2004,24805,Indiana,Red,Exhaust
Toyota,1996,42517,South Dakota,Silver,Interior
Chevrolet,2022,22922,Mississippi,White,Engine
Mazda,2023,20506,Illinois,Red,Exterior
Ford,2023,14087,South Carolina,Black,Tires
Nissan,2023,9157,Illinois,White,Tires
Mercedes,2001,5945,Oklahoma,Black,Tires
Subaru,2023,12922,Oklahoma,Red,Transmission
Honda,2023,44588,South Dakota,Black,Exterior
Audi,2014,39597,Arizona,Yellow,Tires
Honda,2006,9161,California,Orange,Transmission
Toyota,1997,29889,Maine,Gray,Exterior
Audi,1998,21745,South Carolina,Black,Exhaust
